"","SR","District","AreaCode","TsName_Census","TsCode_MIMU","TsName_MIMU","Ts","y6","y7","y8","y9","y10","PriAges"
"1","Kachin","Myitkyina","AREA # 010151","Hsinbo(ST)","MMR001001","Myitkyina","Hsinbo(ST)",NA,NA,NA,NA,NA,0
"2","Kachin","Myitkyina","AREA # 010101","Myitkyina","MMR001001","Myitkyina","Myitkyina",0,3,0,1,1,5
"3","Kachin","Myitkyina","AREA # 010152","Hsadone(ST)","MMR001002","Waingmaw","Hsadone(ST)",NA,NA,NA,NA,NA,0
"4","Kachin","Myitkyina","AREA # 010153","Kanpaikti(ST)","MMR001002","Waingmaw","Kanpaikti(ST)",NA,NA,NA,NA,NA,0
"5","Kachin","Myitkyina","AREA # 010102","Waingmaw","MMR001002","Waingmaw","Waingmaw",2,0,3,0,1,6
"6","Kachin","Myitkyina","AREA # 010103","Ingyanyan","MMR001003","Injangyang","Ingyanyan",NA,NA,NA,NA,NA,0
"7","Kachin","Myitkyina","AREA # 010154","Shinbwayyan(ST)","MMR001004","Tanai","Shinbwayyan(ST)",NA,NA,NA,NA,NA,0
"8","Kachin","Myitkyina","AREA # 010104","Tanaing","MMR001004","Tanai","Tanaing",0,0,0,0,0,0
"9","Kachin","Myitkyina","AREA # 010105","Chiphwe","MMR001005","Chipwi","Chiphwe",NA,NA,NA,NA,NA,0
"10","Kachin","Myitkyina","AREA # 010155","Panwa(ST)","MMR001005","Chipwi","Panwa(ST)",0,0,0,0,0,0
"11","Kachin","Myitkyina","AREA # 010106","Hsotlaw","MMR001006","Tsawlaw","Hsotlaw",0,0,0,0,0,0
"12","Kachin","Mohnyin","AREA # 010251","Hopin(ST)","MMR001007","Mohnyin","Hopin(ST)",0,0,0,0,1,1
"13","Kachin","Mohnyin","AREA # 010201","Mohnyin","MMR001007","Mohnyin","Mohnyin",0,0,0,0,0,0
"14","Kachin","Mohnyin","AREA # 010202","Mogaung","MMR001008","Mogaung","Mogaung",0,0,0,0,0,0
"15","Kachin","Mohnyin","AREA # 010203","Phakant","MMR001009","Hpakant","Phakant",0,2,0,0,1,3
"16","Kachin","Mohnyin","AREA # 010252","Kamine(ST)","MMR001009","Hpakant","Kamine(ST)",NA,NA,NA,NA,NA,0
"17","Kachin","Bhamo","AREA # 010301","Bhamo","MMR001010","Bhamo","Bhamo",0,0,0,0,0,0
"18","Kachin","Bhamo","AREA # 010351","Myohla(ST)","MMR001011","Shwegu","Myohla(ST)",NA,NA,NA,NA,NA,0
"19","Kachin","Bhamo","AREA # 010302","Shwegu","MMR001011","Shwegu","Shwegu",0,0,0,0,0,0
"20","Kachin","Bhamo","AREA # 010352","Lwe`ge`(ST)","MMR001012","Momauk","Lwe`ge`(ST)",NA,NA,NA,NA,NA,0
"21","Kachin","Bhamo","AREA # 010353","Dotphoneyan(ST)","MMR001012","Momauk","Dotphoneyan(ST)",0,0,0,0,0,0
"22","Kachin","Bhamo","AREA # 010303","Momauk","MMR001012","Momauk","Momauk",0,0,0,0,1,1
"23","Kachin","Bhamo","AREA # 010304","Mansi","MMR001013","Mansi","Mansi",NA,NA,NA,NA,NA,0
"24","Kachin","Putao","AREA # 010401","Putao","MMR001014","Puta-O","Putao",0,0,2,0,0,2
"25","Kachin","Putao","AREA # 010402","Sumprabum","MMR001015","Sumprabum","Sumprabum",NA,NA,NA,NA,NA,0
"26","Kachin","Putao","AREA # 010403","Machanbaw","MMR001016","Machanbaw","Machanbaw",0,0,0,0,0,0
"27","Kachin","Putao","AREA # 010451","Pannandin(ST)","MMR001017","Nawngmun","Pannandin(ST)",NA,NA,NA,NA,NA,0
"28","Kachin","Putao","AREA # 010405","Naungmoon","MMR001017","Nawngmun","Naungmoon",0,0,0,1,0,1
"29","Kachin","Putao","AREA # 010404","Khaunglanphoo","MMR001018","Khaunglanhpu","Khaunglanphoo",NA,NA,NA,NA,NA,0
"30","Kayah","Loikaw","AREA # 020101","Loikaw","MMR002001","Loikaw","Loikaw",0,0,0,0,1,1
"31","Kayah","Loikaw","AREA # 020102","Dimawso","MMR002002","Demoso","Dimawso",0,1,0,0,1,2
"32","Kayah","Loikaw","AREA # 020103","Phruso","MMR002003","Hpruso","Phruso",0,0,0,0,0,0
"33","Kayah","Loikaw","AREA # 020104","Shardaw","MMR002004","Shadaw","Shardaw",NA,NA,NA,NA,NA,0
"34","Kayah","Bawlakhe","AREA # 020201","Bawlakhe","MMR002005","Bawlake","Bawlakhe",0,0,0,0,0,0
"35","Kayah","Bawlakhe","AREA # 020251","Ywathit(ST)","MMR002005","Bawlake","Ywathit(ST)",NA,NA,NA,NA,NA,0
"36","Kayah","Bawlakhe","AREA # 020202","Parsaung","MMR002006","Hpasawng","Parsaung",0,0,0,0,0,0
"37","Kayah","Bawlakhe","AREA # 020203","Meisi","MMR002007","Mese","Meisi",NA,NA,NA,NA,NA,0
"38","Kayin","Hpa-an","AREA # 030101","Hpa-an","MMR003001","Hpa-An","Hpa-an",1,0,0,2,2,5
"39","Kayin","Hpa-an","AREA # 030151","Paingkyon(ST)","MMR003002","Hlaingbwe","Paingkyon(ST)",0,0,0,2,2,4
"40","Kayin","Hpa-an","AREA # 030152","Shan Ywathit(ST)","MMR003002","Hlaingbwe","Shan Ywathit(ST)",NA,NA,NA,NA,NA,0
"41","Kayin","Hpa-an","AREA # 030102","Hlaingbwe","MMR003002","Hlaingbwe","Hlaingbwe",1,1,2,0,0,4
"42","Kayin","Pharpon","AREA # 030201","Pharpon","MMR003003","Hpapun","Pharpon",0,0,0,0,0,0
"43","Kayin","Pharpon","AREA # 030251","Kamamaung(ST}","MMR003003","Hpapun","Kamamaung(ST}",0,1,0,0,0,1
"44","Kayin","Hpa-an","AREA # 030154","Bawgali(ST)","MMR003004","Thandaunggyi","Bawgali(ST)",NA,NA,NA,NA,NA,0
"45","Kayin","Hpa-an","AREA # 030153","Leiktho(ST)","MMR003004","Thandaunggyi","Leiktho(ST)",1,0,1,0,1,3
"46","Kayin","Hpa-an","AREA # 030103","Thandaunggyi","MMR003004","Thandaunggyi","Thandaunggyi",NA,NA,NA,NA,NA,0
"47","Kayin","Myawady","AREA # 030301","Myawady","MMR003005","Myawaddy","Myawady",1,0,1,0,0,2
"48","Kayin","Myawady","AREA # 030352","Wawlaymyaing(ST)","MMR003005","Myawaddy","Wawlaymyaing(ST)",NA,NA,NA,NA,NA,0
"49","Kayin","Myawady","AREA # 030351","Sugali(ST)","MMR003005","Myawaddy","Sugali(ST)",NA,NA,NA,NA,NA,0
"50","Kayin","Kawkareik","AREA # 030401","Kawkareik","MMR003006","Kawkareik","Kawkareik",0,1,0,2,1,4
"51","Kayin","Kawkareik","AREA # 030402","Kyarinseikkyi","MMR003007","Kyainseikgyi","Kyarinseikkyi",0,0,0,0,0,0
"52","Kayin","Kawkareik","AREA # 030451","Payarthonezu(ST)","MMR003007","Kyainseikgyi","Payarthonezu(ST)",2,0,0,0,2,4
"53","Kayin","Kawkareik","AREA # 030452","Kyaidon(ST)","MMR003007","Kyainseikgyi","Kyaidon(ST)",NA,NA,NA,NA,NA,0
"54","Chin","Falam","AREA # 040251","Rihkhuadal(ST)","MMR004001","Falam","Rihkhuadal(ST)",NA,NA,NA,NA,NA,0
"55","Chin","Falam","AREA # 040201","Falam","MMR004001","Falam","Falam",0,3,0,1,0,4
"56","Chin","Haka","AREA # 040101","HaKa","MMR004002","Hakha","HaKa",0,0,0,1,0,1
"57","Chin","Haka","AREA # 040102","Thantlang","MMR004003","Thantlang","Thantlang",0,1,0,1,0,2
"58","Chin","Falam","AREA # 040202","Tedim","MMR004004","Tedim","Tedim",0,0,1,1,0,2
"59","Chin","Falam","AREA # 040252","Cikha(ST)","MMR004005","Tonzang","Cikha(ST)",1,0,0,0,0,1
"60","Chin","Falam","AREA # 040203","Tonzaung","MMR004005","Tonzang","Tonzaung",0,0,0,0,2,2
"61","Chin","Mindat","AREA # 040301","Mindat","MMR004006","Mindat","Mindat",0,0,0,1,1,2
"62","Chin","Mindat","AREA # 040351","Reazu(ST)","MMR004007","Matupi","Reazu(ST)",1,1,0,3,0,5
"63","Chin","Mindat","AREA # 040302","Matupi","MMR004007","Matupi","Matupi",0,0,1,1,2,4
"64","Chin","Mindat","AREA # 040303","Kanpalet","MMR004008","Kanpetlet","Kanpalet",0,0,0,0,1,1
"65","Chin","Mindat","AREA # 040304","Paletwat","MMR004009","Paletwa","Paletwat",0,0,0,0,0,0
"66","Chin","Mindat","AREA # 040352","Sami(ST)","MMR004009","Paletwa","Sami(ST)",0,0,0,0,0,0
